timestamp,datetime,value,labels
1777005167,2026-04-24 04:32:47 UTC,0,"datid=1,datname=template1,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005167,2026-04-24 04:32:47 UTC,0,"datid=16384,datname=pos_single,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005167,2026-04-24 04:32:47 UTC,0,"datid=4,datname=template0,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005167,2026-04-24 04:32:47 UTC,0,"datid=5,datname=postgres,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005182,2026-04-24 04:33:02 UTC,0,"datid=1,datname=template1,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005182,2026-04-24 04:33:02 UTC,4.866666666666666,"datid=16384,datname=pos_single,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005182,2026-04-24 04:33:02 UTC,0,"datid=4,datname=template0,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005182,2026-04-24 04:33:02 UTC,0,"datid=5,datname=postgres,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005197,2026-04-24 04:33:17 UTC,0,"datid=1,datname=template1,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005197,2026-04-24 04:33:17 UTC,11.111111111111109,"datid=16384,datname=pos_single,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005197,2026-04-24 04:33:17 UTC,0,"datid=4,datname=template0,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005197,2026-04-24 04:33:17 UTC,0,"datid=5,datname=postgres,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005212,2026-04-24 04:33:32 UTC,0,"datid=1,datname=template1,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005212,2026-04-24 04:33:32 UTC,15.91111111111111,"datid=16384,datname=pos_single,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005212,2026-04-24 04:33:32 UTC,0,"datid=4,datname=template0,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005212,2026-04-24 04:33:32 UTC,0,"datid=5,datname=postgres,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005227,2026-04-24 04:33:47 UTC,0,"datid=1,datname=template1,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005227,2026-04-24 04:33:47 UTC,16.177777777777777,"datid=16384,datname=pos_single,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
1777005227,2026-04-24 04:33:47 UTC,0,"datid=4,datname=template0,instance=192.168.10.243:9187,job=postgres_exporter,role=db_server,vm=vm2"
