timestamp,datetime,value,labels
1777005167,2026-04-24 04:32:47 UTC,841498624,"instance=192.168.10.243:9100,job=node_exporter_db,role=db_server,vm=vm2"
1777005182,2026-04-24 04:33:02 UTC,843902976,"instance=192.168.10.243:9100,job=node_exporter_db,role=db_server,vm=vm2"
1777005197,2026-04-24 04:33:17 UTC,845520896,"instance=192.168.10.243:9100,job=node_exporter_db,role=db_server,vm=vm2"
1777005212,2026-04-24 04:33:32 UTC,847564800,"instance=192.168.10.243:9100,job=node_exporter_db,role=db_server,vm=vm2"
1777005227,2026-04-24 04:33:47 UTC,847491072,"instance=192.168.10.243:9100,job=node_exporter_db,role=db_server,vm=vm2"
1777005242,2026-04-24 04:34:02 UTC,847421440,"instance=192.168.10.243:9100,job=node_exporter_db,role=db_server,vm=vm2"
1777005257,2026-04-24 04:34:17 UTC,847065088,"instance=192.168.10.243:9100,job=node_exporter_db,role=db_server,vm=vm2"
1777005272,2026-04-24 04:34:32 UTC,850595840,"instance=192.168.10.243:9100,job=node_exporter_db,role=db_server,vm=vm2"
1777005287,2026-04-24 04:34:47 UTC,853532672,"instance=192.168.10.243:9100,job=node_exporter_db,role=db_server,vm=vm2"
1777005302,2026-04-24 04:35:02 UTC,853749760,"instance=192.168.10.243:9100,job=node_exporter_db,role=db_server,vm=vm2"
1777005317,2026-04-24 04:35:17 UTC,854118400,"instance=192.168.10.243:9100,job=node_exporter_db,role=db_server,vm=vm2"
1777005332,2026-04-24 04:35:32 UTC,850665472,"instance=192.168.10.243:9100,job=node_exporter_db,role=db_server,vm=vm2"
1777005347,2026-04-24 04:35:47 UTC,854396928,"instance=192.168.10.243:9100,job=node_exporter_db,role=db_server,vm=vm2"
1777005362,2026-04-24 04:36:02 UTC,855040000,"instance=192.168.10.243:9100,job=node_exporter_db,role=db_server,vm=vm2"
1777005377,2026-04-24 04:36:17 UTC,849514496,"instance=192.168.10.243:9100,job=node_exporter_db,role=db_server,vm=vm2"
1777005392,2026-04-24 04:36:32 UTC,849821696,"instance=192.168.10.243:9100,job=node_exporter_db,role=db_server,vm=vm2"
1777005407,2026-04-24 04:36:47 UTC,850018304,"instance=192.168.10.243:9100,job=node_exporter_db,role=db_server,vm=vm2"
1777005422,2026-04-24 04:37:02 UTC,850202624,"instance=192.168.10.243:9100,job=node_exporter_db,role=db_server,vm=vm2"
1777005437,2026-04-24 04:37:17 UTC,847560704,"instance=192.168.10.243:9100,job=node_exporter_db,role=db_server,vm=vm2"
1777005452,2026-04-24 04:37:32 UTC,852107264,"instance=192.168.10.243:9100,job=node_exporter_db,role=db_server,vm=vm2"
1777005467,2026-04-24 04:37:47 UTC,848875520,"instance=192.168.10.243:9100,job=node_exporter_db,role=db_server,vm=vm2"
