timestamp,datetime,value,labels
1777005167,2026-04-24 04:32:47 UTC,1055289344,"instance=192.168.10.183:9100,job=node_exporter_api,role=api_server,vm=vm1"
1777005182,2026-04-24 04:33:02 UTC,1056251904,"instance=192.168.10.183:9100,job=node_exporter_api,role=api_server,vm=vm1"
1777005197,2026-04-24 04:33:17 UTC,1056718848,"instance=192.168.10.183:9100,job=node_exporter_api,role=api_server,vm=vm1"
1777005212,2026-04-24 04:33:32 UTC,1057480704,"instance=192.168.10.183:9100,job=node_exporter_api,role=api_server,vm=vm1"
1777005227,2026-04-24 04:33:47 UTC,1057456128,"instance=192.168.10.183:9100,job=node_exporter_api,role=api_server,vm=vm1"
1777005242,2026-04-24 04:34:02 UTC,1058471936,"instance=192.168.10.183:9100,job=node_exporter_api,role=api_server,vm=vm1"
1777005257,2026-04-24 04:34:17 UTC,1048743936,"instance=192.168.10.183:9100,job=node_exporter_api,role=api_server,vm=vm1"
1777005272,2026-04-24 04:34:32 UTC,1046814720,"instance=192.168.10.183:9100,job=node_exporter_api,role=api_server,vm=vm1"
1777005287,2026-04-24 04:34:47 UTC,1046761472,"instance=192.168.10.183:9100,job=node_exporter_api,role=api_server,vm=vm1"
1777005302,2026-04-24 04:35:02 UTC,1043816448,"instance=192.168.10.183:9100,job=node_exporter_api,role=api_server,vm=vm1"
1777005317,2026-04-24 04:35:17 UTC,1043501056,"instance=192.168.10.183:9100,job=node_exporter_api,role=api_server,vm=vm1"
1777005332,2026-04-24 04:35:32 UTC,1040031744,"instance=192.168.10.183:9100,job=node_exporter_api,role=api_server,vm=vm1"
1777005347,2026-04-24 04:35:47 UTC,1039482880,"instance=192.168.10.183:9100,job=node_exporter_api,role=api_server,vm=vm1"
1777005362,2026-04-24 04:36:02 UTC,1036775424,"instance=192.168.10.183:9100,job=node_exporter_api,role=api_server,vm=vm1"
1777005377,2026-04-24 04:36:17 UTC,1036750848,"instance=192.168.10.183:9100,job=node_exporter_api,role=api_server,vm=vm1"
1777005392,2026-04-24 04:36:32 UTC,1039302656,"instance=192.168.10.183:9100,job=node_exporter_api,role=api_server,vm=vm1"
1777005407,2026-04-24 04:36:47 UTC,1038979072,"instance=192.168.10.183:9100,job=node_exporter_api,role=api_server,vm=vm1"
1777005422,2026-04-24 04:37:02 UTC,1035223040,"instance=192.168.10.183:9100,job=node_exporter_api,role=api_server,vm=vm1"
1777005437,2026-04-24 04:37:17 UTC,1035190272,"instance=192.168.10.183:9100,job=node_exporter_api,role=api_server,vm=vm1"
1777005452,2026-04-24 04:37:32 UTC,1031299072,"instance=192.168.10.183:9100,job=node_exporter_api,role=api_server,vm=vm1"
1777005467,2026-04-24 04:37:47 UTC,1031516160,"instance=192.168.10.183:9100,job=node_exporter_api,role=api_server,vm=vm1"
